50000	1	67.07	0.02	0.03	0.19	0.72	0.22	0.0
100000	1	71.49	0.03	0.06	0.25	0.79	0.24	0.0
150000	1	66.8	0.02	0.07	0.2	0.7	0.17	0.01
200000	1	66.08	0.05	0.09	0.18	0.66	0.18	0.0
250000	1	69.2	0.02	0.09	0.22	0.69	0.17	0.0
300000	1	67.8	0.03	0.05	0.19	0.74	0.16	0.0
350000	1	65.19	0.01	0.09	0.18	0.7	0.16	0.0
400000	1	69.9	0.03	0.06	0.17	0.76	0.21	0.01
450000	1	68.3	0.01	0.08	0.21	0.65	0.22	0.02
500000	1	69.23	0.0	0.05	0.25	0.73	0.19	0.0
550000	1	65.96	0.01	0.07	0.21	0.7	0.11	0.0
600000	1	66.39	0.03	0.09	0.19	0.67	0.17	0.0
650000	1	67.18	0.03	0.06	0.19	0.76	0.07	0.01
700000	1	66.23	0.0	0.1	0.27	0.66	0.13	0.0
750000	1	67.64	0.04	0.07	0.19	0.64	0.25	0.02
800000	1	66.44	0.0	0.09	0.2	0.71	0.2	0.0
850000	1	66.89	0.02	0.06	0.18	0.72	0.23	0.01
900000	1	66.3	0.0	0.09	0.16	0.69	0.24	0.0
950000	1	68.79	0.02	0.03	0.23	0.75	0.27	0.0
1000000	1	66.88	0.02	0.07	0.17	0.71	0.21	0.0
1050000	1	66.44	0.02	0.05	0.23	0.69	0.15	0.01
1100000	1	70.63	0.03	0.07	0.25	0.72	0.22	0.0
1150000	1	66.29	0.03	0.03	0.25	0.67	0.18	0.0
1200000	1	67.88	0.02	0.1	0.22	0.73	0.18	0.01
1250000	1	69.26	0.0	0.09	0.21	0.68	0.25	0.01
1300000	1	69.66	0.01	0.11	0.21	0.79	0.2	0.0
1350000	1	68.69	0.0	0.08	0.19	0.71	0.22	0.02
1400000	1	69.28	0.05	0.06	0.22	0.71	0.2	0.0
1450000	1	71.0	0.0	0.06	0.24	0.79	0.21	0.01
1500000	1	66.28	0.01	0.06	0.15	0.74	0.14	0.01
1550000	1	68.4	0.02	0.1	0.22	0.77	0.17	0.01
1600000	1	68.9	0.01	0.05	0.22	0.68	0.25	0.02
1650000	1	66.28	0.01	0.08	0.21	0.7	0.17	0.01
1700000	1	70.39	0.02	0.09	0.25	0.71	0.25	0.0
1750000	1	66.92	0.03	0.06	0.18	0.73	0.2	0.01
1800000	1	69.55	0.03	0.07	0.24	0.75	0.19	0.02
1850000	1	70.06	0.03	0.08	0.21	0.76	0.2	0.01
1900000	1	68.23	0.02	0.08	0.24	0.72	0.17	0.0
1950000	1	66.3	0.02	0.11	0.2	0.68	0.16	0.0
2000000	1	67.79	0.02	0.02	0.16	0.73	0.2	0.02
2050000	1	63.71	0.02	0.08	0.15	0.68	0.17	0.0
2100000	1	66.83	0.02	0.11	0.21	0.68	0.17	0.0
2150000	1	69.26	0.01	0.06	0.22	0.75	0.15	0.01
2200000	1	66.34	0.04	0.09	0.19	0.64	0.18	0.0
2250000	1	64.6	0.01	0.03	0.15	0.76	0.15	0.01
2300000	1	70.11	0.03	0.09	0.26	0.73	0.21	0.0
2350000	1	71.21	0.05	0.07	0.27	0.77	0.14	0.02
2400000	1	69.94	0.01	0.07	0.2	0.76	0.21	0.0
2450000	1	69.61	0.03	0.03	0.26	0.73	0.17	0.01
2500000	1	71.41	0.03	0.09	0.2	0.76	0.21	0.01
2550000	1	71.43	0.0	0.1	0.2	0.74	0.2	0.01
2600000	1	67.09	0.01	0.05	0.19	0.69	0.25	0.01
2650000	1	67.41	0.02	0.11	0.22	0.69	0.17	0.01
2700000	1	68.31	0.01	0.09	0.21	0.73	0.22	0.0
2750000	1	66.64	0.04	0.07	0.18	0.73	0.18	0.01
2800000	1	67.99	0.02	0.09	0.19	0.79	0.18	0.0
2850000	1	69.86	0.02	0.1	0.21	0.77	0.22	0.0
2900000	1	71.36	0.04	0.09	0.28	0.74	0.13	0.0
2950000	1	67.97	0.03	0.04	0.3	0.66	0.21	0.01
3000000	1	66.89	0.05	0.07	0.13	0.7	0.19	0.01
3050000	1	67.04	0.01	0.04	0.32	0.67	0.15	0.01
3100000	1	70.4	0.01	0.08	0.2	0.8	0.23	0.0
3150000	1	68.64	0.04	0.08	0.2	0.79	0.16	0.0
3200000	1	65.41	0.03	0.07	0.16	0.7	0.17	0.0
3250000	1	68.96	0.02	0.08	0.29	0.7	0.19	0.03
3300000	1	67.82	0.01	0.08	0.21	0.76	0.15	0.01
3350000	1	64.83	0.01	0.08	0.24	0.64	0.12	0.01
3400000	1	67.61	0.01	0.08	0.24	0.76	0.16	0.01
3450000	1	65.69	0.01	0.03	0.2	0.71	0.13	0.0
3500000	1	67.41	0.01	0.1	0.18	0.74	0.19	0.01
3550000	1	71.04	0.01	0.06	0.22	0.8	0.24	0.0
3600000	1	70.11	0.01	0.06	0.2	0.74	0.28	0.0
3650000	1	67.74	0.03	0.08	0.21	0.71	0.17	0.0
3700000	1	70.87	0.03	0.08	0.2	0.81	0.23	0.0
3750000	1	65.8	0.03	0.07	0.17	0.72	0.14	0.01
3800000	1	66.72	0.01	0.1	0.21	0.72	0.13	0.02
3850000	1	69.01	0.0	0.09	0.24	0.78	0.17	0.01
3900000	1	69.09	0.03	0.09	0.19	0.72	0.17	0.02
3950000	1	70.53	0.03	0.1	0.26	0.72	0.19	0.0
4000000	1	66.96	0.03	0.04	0.19	0.72	0.19	0.0
4050000	1	69.36	0.02	0.12	0.16	0.73	0.23	0.01
4100000	1	71.17	0.02	0.08	0.31	0.68	0.28	0.0
4150000	1	71.8	0.01	0.11	0.22	0.79	0.2	0.0
4200000	1	65.83	0.03	0.04	0.18	0.71	0.17	0.0
4250000	1	68.67	0.02	0.1	0.24	0.74	0.2	0.0
4300000	1	67.98	0.02	0.06	0.15	0.73	0.24	0.01
4350000	1	66.74	0.01	0.03	0.24	0.72	0.18	0.0
4400000	1	66.75	0.02	0.05	0.28	0.71	0.19	0.0
4450000	1	68.64	0.04	0.07	0.23	0.75	0.18	0.0
4500000	1	68.11	0.03	0.05	0.23	0.7	0.17	0.01
4550000	1	69.2	0.02	0.09	0.2	0.73	0.21	0.0
4600000	1	67.02	0.02	0.12	0.16	0.73	0.14	0.0
4650000	1	65.52	0.02	0.04	0.19	0.71	0.17	0.01
4700000	1	67.88	0.01	0.09	0.23	0.77	0.12	0.0
4750000	1	69.98	0.03	0.09	0.21	0.8	0.19	0.0
4800000	1	71.19	0.04	0.11	0.21	0.7	0.16	0.02
4850000	1	68.68	0.0	0.1	0.27	0.69	0.19	0.02
4900000	1	71.35	0.06	0.14	0.2	0.75	0.19	0.0
4950000	1	69.03	0.06	0.11	0.24	0.63	0.19	0.0
5000000	1	66.89	0.04	0.06	0.25	0.74	0.12	0.0
5050000	1	66.42	0.0	0.04	0.2	0.65	0.27	0.02
5100000	1	68.29	0.01	0.09	0.22	0.75	0.19	0.0
5150000	1	68.95	0.04	0.1	0.22	0.69	0.16	0.0
5200000	1	66.41	0.0	0.06	0.21	0.68	0.18	0.0
5250000	1	71.71	0.06	0.08	0.22	0.77	0.18	0.0
5300000	1	66.56	0.01	0.06	0.25	0.67	0.15	0.01
5350000	1	67.39	0.03	0.04	0.19	0.71	0.15	0.0
5400000	1	67.99	0.02	0.06	0.24	0.7	0.2	0.0
5450000	1	70.65	0.02	0.09	0.24	0.71	0.18	0.0
5500000	1	67.07	0.01	0.04	0.19	0.78	0.18	0.0
5550000	1	69.73	0.0	0.09	0.25	0.7	0.21	0.0
5600000	1	67.31	0.02	0.03	0.24	0.75	0.14	0.02
5650000	1	69.1	0.02	0.05	0.23	0.75	0.18	0.0
5700000	1	64.74	0.01	0.02	0.16	0.76	0.15	0.0
5750000	1	66.95	0.02	0.08	0.22	0.68	0.13	0.0
5800000	1	68.57	0.03	0.06	0.25	0.71	0.21	0.0
5850000	1	68.37	0.0	0.1	0.23	0.65	0.21	0.01
5900000	1	68.11	0.04	0.07	0.26	0.7	0.17	0.0
5950000	1	70.34	0.03	0.12	0.23	0.74	0.21	0.0
6000000	1	65.32	0.03	0.08	0.21	0.71	0.11	0.0
6050000	1	65.51	0.0	0.11	0.18	0.69	0.11	0.0
6100000	1	62.97	0.02	0.09	0.09	0.57	0.22	0.01
6150000	1	68.08	0.0	0.09	0.18	0.69	0.19	0.0
6200000	1	63.31	0.01	0.05	0.14	0.75	0.13	0.0
6250000	1	70.03	0.03	0.05	0.22	0.71	0.23	0.0
6300000	1	68.93	0.04	0.05	0.27	0.71	0.19	0.0
6350000	1	63.24	0.0	0.08	0.19	0.65	0.2	0.01
6400000	1	69.52	0.0	0.06	0.2	0.71	0.24	0.03
6450000	1	69.52	0.01	0.12	0.26	0.69	0.25	0.0
6500000	1	65.09	0.03	0.08	0.18	0.7	0.15	0.0
6550000	1	67.34	0.04	0.03	0.22	0.67	0.22	0.0
6600000	1	68.35	0.02	0.09	0.18	0.79	0.2	0.01
6650000	1	68.84	0.01	0.12	0.23	0.75	0.16	0.01
6700000	1	69.06	0.02	0.08	0.27	0.75	0.18	0.01
6750000	1	68.28	0.0	0.05	0.24	0.75	0.19	0.0
6800000	1	69.87	0.05	0.08	0.31	0.62	0.23	0.0
6850000	1	68.08	0.0	0.09	0.24	0.78	0.18	0.0
6900000	1	70.65	0.01	0.09	0.23	0.76	0.21	0.0
6950000	1	73.48	0.02	0.14	0.25	0.79	0.21	0.01
7000000	1	64.5	0.0	0.09	0.16	0.64	0.2	0.0
7050000	1	66.75	0.02	0.06	0.22	0.78	0.15	0.0
7100000	1	67.15	0.03	0.1	0.2	0.65	0.18	0.0
7150000	1	70.51	0.0	0.08	0.26	0.78	0.31	0.0
7200000	1	71.08	0.03	0.09	0.22	0.74	0.18	0.01
7250000	1	66.26	0.01	0.04	0.16	0.69	0.21	0.01
7300000	1	68.68	0.0	0.08	0.2	0.76	0.2	0.02
7350000	1	67.87	0.0	0.1	0.21	0.68	0.23	0.0
7400000	1	68.52	0.03	0.07	0.24	0.7	0.17	0.02
7450000	1	69.25	0.0	0.11	0.22	0.76	0.2	0.0
7500000	1	67.98	0.01	0.1	0.18	0.68	0.18	0.0
7550000	1	65.95	0.01	0.1	0.22	0.64	0.15	0.01
7600000	1	68.99	0.01	0.08	0.16	0.7	0.25	0.0
7650000	1	70.32	0.01	0.1	0.26	0.65	0.2	0.02
7700000	1	67.31	0.0	0.09	0.16	0.76	0.18	0.0
7750000	1	64.59	0.03	0.02	0.16	0.73	0.16	0.0
7800000	1	70.32	0.03	0.03	0.24	0.75	0.25	0.0
7850000	1	69.02	0.02	0.06	0.21	0.72	0.23	0.0
7900000	1	67.13	0.01	0.12	0.14	0.73	0.19	0.01
7950000	1	70.94	0.02	0.07	0.28	0.75	0.24	0.0
8000000	1	66.39	0.0	0.07	0.23	0.66	0.16	0.01
8050000	1	71.7	0.02	0.08	0.26	0.72	0.23	0.0
8100000	1	67.35	0.04	0.05	0.16	0.64	0.22	0.0
8150000	1	69.06	0.02	0.08	0.19	0.74	0.19	0.0
8200000	1	65.34	0.03	0.05	0.2	0.75	0.1	0.01
