episode	epsilon	score	bonus	straight	full	low	high	yum
5000	1	85.28	0.03	0.14	0.26	0.84	0.31	0.03
10000	1	92.68	0.05	0.14	0.37	0.9	0.39	0.0
15000	1	96.94	0.09	0.16	0.31	0.93	0.38	0.04
20000	1	98.99	0.13	0.18	0.27	0.93	0.47	0.01
25000	1	102.01	0.15	0.2	0.33	0.92	0.43	0.01
30000	1	101.97	0.17	0.13	0.4	0.9	0.41	0.03
35000	1	102.44	0.17	0.15	0.35	0.93	0.4	0.01
40000	1	105.4	0.18	0.16	0.32	0.91	0.58	0.01
45000	1	104.86	0.22	0.14	0.31	0.89	0.49	0.03
50000	1	107.07	0.23	0.11	0.39	0.95	0.46	0.02
55000	1	105.07	0.22	0.09	0.33	0.92	0.53	0.02
60000	1	105.81	0.18	0.1	0.39	0.94	0.52	0.01
65000	1	103.32	0.14	0.17	0.32	0.91	0.52	0.0
70000	1	107.09	0.22	0.11	0.36	0.87	0.59	0.03
75000	1	107.91	0.16	0.17	0.36	0.97	0.5	0.03
80000	1	108.3	0.18	0.17	0.48	0.93	0.49	0.03
85000	1	112.43	0.25	0.18	0.42	0.96	0.51	0.02
90000	1	107.84	0.16	0.23	0.37	0.91	0.5	0.02
95000	1	107.84	0.18	0.16	0.37	0.96	0.5	0.04
100000	1	109.83	0.22	0.17	0.46	0.95	0.51	0.02
105000	1	110.13	0.2	0.19	0.38	0.95	0.56	0.03
110000	1	112.36	0.25	0.17	0.42	0.9	0.52	0.04
115000	1	107.9	0.23	0.16	0.25	0.97	0.59	0.03
120000	1	112.58	0.14	0.23	0.46	0.93	0.59	0.06
125000	1	115.0	0.33	0.21	0.35	0.95	0.54	0.0
130000	1	112.65	0.21	0.19	0.35	0.97	0.56	0.02
135000	1	114.19	0.25	0.16	0.43	0.93	0.62	0.02
140000	1	113.44	0.25	0.16	0.35	0.97	0.6	0.07
145000	1	112.0	0.25	0.14	0.4	0.95	0.59	0.02
150000	1	110.28	0.24	0.18	0.34	0.93	0.53	0.03
155000	1	112.65	0.28	0.2	0.34	0.93	0.57	0.01
160000	1	115.35	0.31	0.22	0.33	0.94	0.62	0.02
165000	1	112.41	0.24	0.2	0.35	0.96	0.53	0.03
170000	1	116.65	0.27	0.19	0.44	0.98	0.55	0.08
175000	1	113.2	0.23	0.16	0.34	0.92	0.68	0.05
