episode	diff
5000	2468
10000	1915
15000	1649
20000	1395
25000	1270
30000	1169
35000	1072
40000	1035
45000	951
50000	896
55000	854
60000	822
65000	826
70000	732
75000	730
80000	670
85000	709
90000	661
95000	586
100000	600
105000	565
110000	576
115000	560
120000	530
125000	512
130000	548
135000	529
140000	521
145000	509
150000	486
155000	451
160000	479
165000	427
170000	415
175000	455
180000	441
185000	394
190000	442
195000	441
200000	411
205000	425
210000	388
215000	426
220000	364
225000	395
230000	408
235000	373
240000	374
245000	363
250000	364
255000	346
260000	398
265000	386
270000	338
275000	388
280000	370
285000	368
290000	373
295000	381
300000	351
305000	368
310000	374
315000	389
320000	355
325000	371
330000	378
335000	345
340000	386
345000	382
350000	368
355000	364
360000	368
365000	329
370000	414
375000	387
380000	360
385000	385
390000	373
395000	375
400000	377
405000	366
410000	365
415000	386
420000	353
425000	387
430000	378
435000	390
440000	369
445000	390
450000	365
455000	393
460000	392
465000	363
470000	379
475000	394
480000	342
485000	400
490000	354
495000	349
500000	348
505000	390
510000	400
515000	384
520000	341
525000	382
530000	374
535000	339
540000	426
545000	364
550000	378
555000	365
560000	357
565000	353
570000	395
575000	388
580000	352
585000	380
590000	375
595000	348
600000	387
605000	409
610000	350
615000	376
620000	387
625000	393
630000	371
635000	393
640000	366
645000	372
650000	387
655000	368
660000	373
665000	374
670000	378
675000	371
680000	359
685000	350
690000	366
695000	353
700000	359
705000	355
710000	357
715000	362
720000	351
725000	362
730000	393
735000	372
740000	356
745000	368
750000	363
755000	362
760000	356
765000	344
770000	386
775000	349
780000	389
785000	385
790000	336
795000	355
800000	351
805000	352
810000	365
815000	343
820000	365
825000	340
830000	329
835000	365
840000	365
845000	371
850000	348
855000	329
860000	366
865000	353
870000	332
875000	378
880000	344
885000	337
890000	359
895000	336
900000	354
905000	336
910000	329
915000	355
920000	331
925000	343
930000	326
935000	390
940000	361
945000	357
950000	366
955000	360
960000	378
965000	382
970000	344
975000	387
980000	378
985000	378
990000	385
995000	389
1000000	364
1005000	368
1010000	370
1015000	367
1020000	388
1025000	404
1030000	391
1035000	383
1040000	380
1045000	349
1050000	373
1055000	355
1060000	383
1065000	376
1070000	360
1075000	351
1080000	350
1085000	355
1090000	371
1095000	360
1100000	379
1105000	342
1110000	357
1115000	360
1120000	343
1125000	342
1130000	371
1135000	393
1140000	408
1145000	380
1150000	420
1155000	375
1160000	378
1165000	378
1170000	396
1175000	385
1180000	357
1185000	351
1190000	349
1195000	343
1200000	373
1205000	342
1210000	383
1215000	365
1220000	369
1225000	386
1230000	396
1235000	362
1240000	424
1245000	392
1250000	375
1255000	390
1260000	366
1265000	366
1270000	374
1275000	362
1280000	366
1285000	367
1290000	371
1295000	388
1300000	399
1305000	379
1310000	450
1315000	388
1320000	425
1325000	392
1330000	423
1335000	439
1340000	401
1345000	419
1350000	426
1355000	382
1360000	410
1365000	419
1370000	412
1375000	400
1380000	390
1385000	359
1390000	352
1395000	379
1400000	388
1405000	382
1410000	404
1415000	401
1420000	397
1425000	393
1430000	367
1435000	368
1440000	401
1445000	385
1450000	397
1455000	391
1460000	384
1465000	375
1470000	372
1475000	394
1480000	381
1485000	390
1490000	396
1495000	379
1500000	394
1505000	420
1510000	444
1515000	406
1520000	403
1525000	404
1530000	425
1535000	441
1540000	412
1545000	428
1550000	413
1555000	432
1560000	408
1565000	397
1570000	454
1575000	377
1580000	419
1585000	430
1590000	411
1595000	371
1600000	399
1605000	428
1610000	402
1615000	415
1620000	431
1625000	433
1630000	408
1635000	434
1640000	420
1645000	372
1650000	391
1655000	356
1660000	401
1665000	377
1670000	375
1675000	465
1680000	406
1685000	390
1690000	421
1695000	407
1700000	409
1705000	389
1710000	421
1715000	431
1720000	400
1725000	383
1730000	415
1735000	391
1740000	393
1745000	383
1750000	407
1755000	417
1760000	381
