100000	155966
200000	95577
300000	76511
400000	65420
500000	58097
600000	52533
700000	48595
800000	45112
900000	42651
1000000	39688
1100000	38264
1200000	36189
1300000	34510
1400000	32845
1500000	32048
1600000	31225
1700000	29871
1800000	28565
1900000	28257
2000000	27410
2100000	26924
2200000	26310
2300000	25159
2400000	24672
2500000	24273
2600000	23746
2700000	23134
2800000	22571
2900000	22133
3000000	21455
3100000	21475
3200000	21222
3300000	20316
3400000	20371
3500000	20028
3600000	19674
3700000	19443
3800000	19115
3900000	18913
4000000	18567
4100000	18359
4200000	18220
4300000	17738
4400000	17675
4500000	17164
4600000	17112
4700000	16696
4800000	16995
4900000	16537
5000000	16391
5100000	16176
5200000	16084
5300000	16063
5400000	15563
5500000	15734
5600000	15395
5700000	15203
5800000	15199
5900000	14962
6000000	14691
6100000	14631
6200000	14452
6300000	14305
6400000	14031
6500000	14031
6600000	14022
6700000	13961
6800000	13679
6900000	13726
7000000	13769
7100000	13405
7200000	13287
7300000	13221
7400000	12846
7500000	12804
7600000	13037
7700000	12805
7800000	12593
7900000	12604
8000000	12676
8100000	12444
8200000	12445
8300000	12396
8400000	12281
8500000	12297
8600000	12220
8700000	12128
8800000	11983
8900000	11772
9000000	11591
9100000	11816
9200000	11759
9300000	11590
9400000	11577
9500000	11247
9600000	11302
9700000	11214
9800000	11329
9900000	10965
10000000	11117
10100000	11108
10200000	10856
10300000	11156
10400000	10797
10500000	10907
10600000	11012
10700000	10725
10800000	10529
10900000	10611
11000000	10617
11100000	10650
11200000	10391
11300000	10293
11400000	10642
11500000	10389
11600000	10288
11700000	10204
11800000	10072
11900000	9992
12000000	10118
12100000	10088
12200000	10014
12300000	9945
12400000	10129
12500000	9902
12600000	9930
12700000	9835
12800000	9758
12900000	9663
13000000	9763
13100000	9630
13200000	9664
13300000	9821
13400000	9530
13500000	9602
13600000	9362
13700000	9513
13800000	9580
13900000	9347
14000000	9278
14100000	9329
14200000	9195
14300000	9403
14400000	9252
14500000	9112
14600000	9272
14700000	9163
14800000	8929
14900000	8774
15000000	8923
15100000	8863
15200000	9061
15300000	8915
15400000	8864
15500000	8804
15600000	8814
15700000	8762
15800000	8831
15900000	8605
16000000	8868
16100000	8782
16200000	8673
16300000	8563
16400000	8455
16500000	8552
16600000	8458
16700000	8383
16800000	8448
16900000	8628
17000000	8254
17100000	8438
17200000	8428
17300000	8487
17400000	8220
17500000	8037
17600000	8181
17700000	8240
17800000	8227
17900000	8068
18000000	8141
18100000	8182
18200000	8264
18300000	8250
18400000	8054
18500000	8062
18600000	8072
18700000	7995
18800000	8084
18900000	7865
19000000	7837
19100000	8090
19200000	8066
19300000	8105
19400000	7846
19500000	7885
19600000	7760
19700000	7842
19800000	7787
19900000	7942
20000000	7961
20100000	7669
20200000	7694
20300000	7994
20400000	7672
20500000	7554
20600000	7776
20700000	7595
20800000	7408
20900000	7633
21000000	7678
21100000	7671
21200000	7612
21300000	7702
21400000	7570
21500000	7478
21600000	7432
21700000	7531
21800000	7422
21900000	7408
22000000	7313
22100000	7387
22200000	7291
22300000	7548
22400000	7357
22500000	7353
22600000	7297
22700000	7366
22800000	7272
22900000	7310
23000000	7193
23100000	7158
23200000	7222
23300000	7190
23400000	7206
23500000	7168
23600000	7319
23700000	7137
23800000	7291
23900000	7051
24000000	7151
24100000	7241
24200000	7027
24300000	7102
24400000	7173
24500000	7070
24600000	7145
24700000	6989
24800000	7005
24900000	7105
25000000	7112
25100000	7028
25200000	7217
25300000	7145
25400000	6986
25500000	7116
25600000	6989
25700000	6945
25800000	6968
25900000	7020
26000000	6861
26100000	6945
26200000	6803
26300000	6906
26400000	6798
26500000	6584
26600000	6824
26700000	6591
26800000	6518
26900000	6509
27000000	6478
27100000	6337
27200000	6480
27300000	6364
27400000	6247
27500000	6247
27600000	6168
27700000	6120
27800000	6172
27900000	6081
28000000	5985
28100000	6015
28200000	5964
28300000	5817
28400000	5703
28500000	5718
28600000	5662
28700000	5826
28800000	5711
28900000	5488
29000000	5418
29100000	5458
29200000	5375
29300000	5395
29400000	5284
29500000	5228
29600000	5371
29700000	5328
29800000	5232
29900000	5220
30000000	5140
30100000	4948
30200000	5080
30300000	5003
30400000	4986
30500000	4938
30600000	4956
30700000	4916
30800000	4691
30900000	4725
31000000	4856
31100000	4932
31200000	4922
31300000	4787
31400000	4690
31500000	4791
31600000	4678
31700000	4672
31800000	4598
31900000	4524
32000000	4589
32100000	4514
32200000	4510
32300000	4531
32400000	4596
32500000	4508
32600000	4367
32700000	4321
32800000	4360
32900000	4376
33000000	4429
33100000	4411
33200000	4351
33300000	4162
33400000	4284
33500000	4232
33600000	4261
33700000	4210
33800000	4314
33900000	4381
34000000	4162
34100000	4176
34200000	4168
34300000	4099
34400000	4172
34500000	4093
34600000	4181
34700000	4120
34800000	4051
34900000	3998
35000000	4000
35100000	3988
35200000	3967
35300000	3952
35400000	4032
35500000	3946
35600000	4075
35700000	3962
35800000	3913
35900000	3891
36000000	3833
36100000	3890
36200000	3844
36300000	3701
36400000	3928
36500000	3845
36600000	3753
36700000	3834
36800000	3736
36900000	3739
37000000	3737
37100000	3738
37200000	3696
37300000	3686
37400000	3515
37500000	3601
37600000	3603
37700000	3724
37800000	3666
37900000	3601
38000000	3601
38100000	3468
38200000	3437
38300000	3495
38400000	3545
38500000	3487
38600000	3483
38700000	3430
38800000	3551
38900000	3387
39000000	3467
39100000	3446
39200000	3398
39300000	3449
39400000	3411
39500000	3320
39600000	3365
39700000	3425
39800000	3382
39900000	3372
40000000	3390
40100000	3360
40200000	3341
40300000	3258
40400000	3256
40500000	3197
40600000	3255
40700000	3197
40800000	3272
40900000	3161
41000000	3170
41100000	3135
41200000	3218
41300000	3184
41400000	3264
41500000	3111
41600000	3094
41700000	3177
41800000	3130
41900000	3079
42000000	3060
42100000	3096
42200000	3079
42300000	3030
42400000	2919
42500000	3064
42600000	2966
42700000	2964
42800000	2902
42900000	2929
43000000	2921
43100000	2977
43200000	2898
43300000	2839
43400000	2812
43500000	2908
43600000	2785
43700000	2817
43800000	2805
43900000	2786
44000000	2816
44100000	2769
44200000	2754
44300000	2731
44400000	2736
44500000	2666
44600000	2609
44700000	2687
44800000	2661
44900000	2587
45000000	2679
45100000	2560
45200000	2524
45300000	2464
45400000	2500
45500000	2472
45600000	2437
45700000	2400
45800000	2318
45900000	2413
46000000	2440
46100000	2392
46200000	2406
46300000	2371
46400000	2315
46500000	2228
46600000	2294
46700000	2214
46800000	2203
46900000	2192
47000000	2150
47100000	2146
47200000	2140
47300000	2091
47400000	2133
47500000	2083
47600000	2087
47700000	2048
47800000	2126
47900000	2043
48000000	1948
48100000	1958
48200000	1880
48300000	1863
48400000	1885
48500000	1843
48600000	1835
48700000	1785
48800000	1781
48900000	1755
49000000	1676
49100000	1660
49200000	1687
49300000	1594
49400000	1568
49500000	1515
49600000	1479
49700000	1444
49800000	1463
49900000	1404
50000000	1414
